,YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
468911,2015,4,25,49.269076,-123.153508,1,41,5,-1,9
76460,2004,2,21,49.28028527,-123.1274579,7,30,5,-1,22
519722,2017,7,12,49.25664884,-123.1071877,10,0,2,-1,15
475934,2016,7,13,49.27162,-123.1003912,4,54,2,-1,11
355446,2012,5,26,49.25668407,-123.1085725,20,0,5,-1,15
96616,2004,11,18,49.27075981,-123.1487604,20,45,3,-1,9
245091,2008,12,2,49.28300789,-123.1075042,17,30,1,-1,1
351803,2012,6,14,49.25451162,-123.1387513,8,56,3,-1,16
259949,2009,12,4,49.23050508,-123.0655664,16,40,4,-1,21
450607,2015,12,29,49.26506721,-123.1233924,5,26,1,-1,3
251420,2008,7,12,49.28660931,-123.1138655,2,35,5,-1,1
374886,2012,7,5,49.2200996,-123.0379033,17,0,3,-1,8
133813,2005,11,10,49.22665305,-123.0963532,19,30,3,-1,20
371348,2012,11,21,49.25602705,-123.1202094,4,34,2,-1,17
360643,2012,5,31,49.2807224,-123.1187972,22,0,3,-1,1
525425,2017,6,4,49.2235548,-123.1398329,21,0,6,-1,13
358235,2012,12,31,49.25187584,-123.068133,18,45,0,-1,6
74070,2004,11,29,49.21187817,-123.1106638,7,44,0,-1,10
14997,2003,3,6,49.28409233,-123.0745286,22,10,3,-1,4
444199,2015,9,21,49.29071594,-123.142948,4,33,0,-1,22
384608,2013,7,9,49.27884634,-123.1256242,22,15,1,-1,1
493029,2016,5,26,49.27605425,-123.1257766,8,22,3,-1,1
369320,2012,4,19,49.23358553,-123.1201479,12,0,3,-1,13
108237,2005,6,4,49.22761088,-123.0771699,18,0,5,-1,21
143817,2005,6,12,49.27502762,-123.1331747,22,0,6,-1,1
484993,2016,5,16,49.24620753,-123.0356024,22,0,0,-1,14
497354,2016,12,20,49.21069203,-123.0992089,19,51,1,-1,20
277095,2009,1,17,49.26407667,-123.1150118,18,30,5,-1,3
359924,2012,11,6,49.28094151,-123.1071279,21,10,1,-1,1
491636,2016,11,10,49.26542254,-123.0987605,21,0,3,-1,11
368131,2012,7,12,49.26365506,-123.1454262,7,30,3,-1,3
99928,2005,6,3,49.22620325,-123.0599902,18,0,4,-1,21
280627,2009,10,21,49.2911626,-123.1328084,4,45,2,-1,22
266055,2009,4,17,49.26882551,-123.1433274,17,0,4,-1,3
145241,2006,5,14,49.20687522,-123.1304415,21,30,6,-1,10
376160,2012,8,16,49.24642583,-123.1851944,22,16,3,-1,2
523393,2017,4,20,49.28132581,-123.1127755,22,0,3,-1,1
433478,2014,7,26,49.23206958,-123.0317128,9,35,5,-1,14
223165,2007,4,7,49.27592026,-123.1279504,15,30,5,-1,1
93656,2004,11,1,49.24787961,-123.0650293,15,0,0,-1,6
470683,2015,3,1,49.28476379,-123.0631005,0,43,6,-1,4
178978,2006,6,27,49.2834104,-123.1042885,13,33,1,-1,1
187085,2007,3,4,49.27861366,-123.1182711,17,0,6,-1,1
477207,2016,6,6,49.28859427,-123.1288617,20,0,0,-1,22
153997,2006,10,8,49.28260299,-123.1141866,3,24,6,-1,1
503950,2016,2,28,49.26326046,-123.1156259,19,0,6,-1,3
166606,2006,10,3,49.21136795,-123.1146448,14,0,1,-1,10
245732,2008,1,22,49.2149608,-123.0971267,23,40,1,-1,20
280,2003,1,23,49.27930451,-123.1339163,0,0,3,-1,22
242665,2008,10,9,49.28647913,-123.1179203,7,31,3,-1,1
469772,2015,3,9,49.28120469,-123.0524402,10,55,0,-1,5
208960,2007,8,11,49.26447416,-123.1392928,13,35,5,-1,3
502543,2016,4,18,49.28176609,-123.1154478,8,0,0,-1,1
405234,2013,1,16,49.24774555,-123.0604495,12,30,2,-1,6
500581,2016,5,14,49.26640478,-123.1553227,6,30,5,-1,9
467773,2015,9,17,49.27116754,-123.0695684,14,30,3,-1,4
53826,2004,4,29,49.2596664,-123.085223,21,30,3,-1,11
279693,2009,2,13,49.22271639,-123.087499,7,50,4,-1,20
480242,2016,2,15,49.2622963,-123.0710384,11,30,0,-1,6
242961,2008,9,6,49.2344362,-123.0363902,2,14,5,-1,14
387590,2013,3,3,49.2807224,-123.1187972,11,38,6,-1,1
60124,2004,12,9,49.28031965,-123.1312194,19,20,3,-1,22
113841,2005,1,25,49.2778561,-123.1356136,0,0,1,-1,22
95099,2004,9,26,49.2831617,-123.1131623,3,21,6,-1,1
10017,2003,12,6,49.24450014,-123.0405168,22,0,5,-1,14
358202,2012,10,12,49.21425923,-123.0986404,15,3,4,-1,20
294421,2010,1,8,49.24812064,-123.0799937,21,0,4,-1,6
205646,2007,8,3,49.28139486,-123.1196866,19,6,4,-1,1
108067,2005,1,8,49.26852358,-123.1756857,3,14,5,-1,9
15285,2003,12,1,49.26486041,-123.1628251,0,0,0,-1,9
371802,2012,11,7,49.23949532,-123.0286712,21,0,2,-1,14
498238,2016,1,30,49.28066825,-123.1055472,2,15,5,-1,1
104773,2005,11,5,49.26980201,-123.0837633,14,40,5,-1,19
136414,2005,2,21,49.28132902,-123.0723935,15,43,0,-1,4
438662,2014,3,30,49.26100275,-123.2050722,17,0,6,-1,23
156689,2006,6,1,49.26593459,-123.1288562,20,30,3,-1,3
428923,2014,9,20,49.28521655,-123.1341031,21,0,5,-1,22
477689,2016,3,12,49.27447579,-123.100081,17,0,5,-1,1
392489,2013,1,30,49.28135747,-123.1021365,10,40,2,-1,1
151865,2006,1,23,49.28023388,-123.1147846,19,0,0,-1,1
515109,2017,4,12,49.28120461,-123.052403,17,23,2,-1,5
136921,2005,4,22,49.25874928,-123.1261127,21,0,4,-1,3
96619,2004,4,16,49.28536858,-123.1175726,17,30,4,-1,1
299050,2010,1,31,49.2810122,-123.1070465,17,56,6,-1,1
291125,2009,5,8,49.28604054,-123.1186103,19,0,4,-1,1
17807,2003,12,18,49.26451689,-123.1576999,15,0,3,-1,9
371246,2012,1,4,49.23427169,-123.0360448,18,0,2,-1,14
475360,2016,10,31,49.23885907,-123.0568898,12,39,0,-1,14
459298,2015,9,27,49.28810994,-123.1204654,9,0,6,-1,1
144309,2006,1,1,49.26517102,-123.0879858,17,0,6,-1,11
102578,2005,2,2,49.26046283,-123.1164596,16,40,2,-1,3
69468,2004,6,26,49.27739322,-123.087183,0,0,5,-1,19
77226,2004,3,25,49.21027693,-123.0910822,6,42,3,-1,20
91554,2004,7,3,49.23696735,-123.0291824,2,0,5,-1,14
104574,2005,7,24,49.27140155,-123.0495952,21,55,6,-1,5
116759,2005,10,10,49.26248057,-123.095011,23,0,0,-1,11
84573,2004,12,22,49.23330046,-123.051728,12,45,2,-1,14
451046,2015,7,6,49.28172659,-123.1252985,14,0,0,-1,22
148342,2006,11,18,49.26215269,-123.1072424,12,0,5,-1,11
6608,2003,3,22,49.26104746,-123.1521819,3,0,5,-1,9
199838,2007,10,11,49.27645677,-123.0299777,1,0,3,-1,5
118499,2005,1,8,49.24650864,-123.023895,20,21,5,-1,14
297497,2010,6,10,49.27009109,-123.1010047,2,0,3,-1,11
401669,2013,10,6,49.27760116,-123.1256039,21,25,6,-1,1
210654,2007,2,5,49.27430093,-123.1208707,17,0,0,-1,1
456056,2015,12,19,49.28499199,-123.1241626,18,57,5,-1,22
450227,2015,12,24,49.28965109,-123.1867151,18,0,3,-1,9
301878,2010,4,19,49.27078296,-123.1526691,13,15,0,-1,9
498045,2016,1,21,49.28832643,-123.1283395,19,30,3,-1,22
140384,2005,11,17,49.28120469,-123.0524402,21,25,3,-1,5
327823,2011,3,20,49.2490704,-123.0796706,12,0,6,-1,6
261266,2009,7,7,49.27633548,-123.1141317,18,0,1,-1,1
517724,2017,3,12,49.28215465,-123.1165557,11,49,6,-1,1
223556,2007,2,9,49.28597453,-123.1149492,23,0,4,-1,1
157987,2006,3,14,49.26843938,-123.0499385,18,6,1,-1,5
187292,2007,5,27,49.27839037,-123.1165289,22,30,6,-1,1
320441,2010,8,2,49.28348267,-123.1225816,4,25,0,-1,22
207026,2007,5,29,49.2696355,-123.1319481,17,0,1,-1,3
381719,2013,6,23,49.28583558,-123.1168922,10,35,6,-1,1
367764,2012,9,15,49.27035028,-123.0579224,13,0,5,-1,4
134954,2005,9,25,49.25687267,-123.1151018,17,0,6,-1,17
41578,2003,9,19,49.2539515,-123.1127989,0,0,4,-1,15
251311,2008,12,23,49.27251316,-123.0976331,16,28,1,-1,19
425753,2014,4,5,49.26693014,-123.0728396,12,0,5,-1,4
529284,2017,4,1,49.27659047,-123.0537216,5,55,5,-1,5
4776,2003,1,17,49.27589093,-123.1336782,19,15,4,-1,1
474340,2015,9,16,49.28519867,-123.1158768,22,29,2,-1,1
153923,2006,2,2,49.27443159,-123.1203874,12,0,3,-1,1
406741,2013,2,11,49.25023151,-123.0470141,15,3,0,-1,14
165786,2006,7,3,49.27156115,-123.1414198,22,0,0,-1,3
512894,2017,2,15,49.27062843,-123.1456947,1,30,2,-1,9
35697,2003,11,28,49.25781353,-123.0829275,17,30,4,-1,11
424264,2014,10,13,49.26990774,-123.1394208,16,0,0,-1,3
484039,2016,7,14,49.2791886,-123.0646814,0,1,3,-1,4
234263,2008,11,27,49.24314851,-123.0610126,13,12,3,-1,6
329501,2011,9,14,49.27846177,-123.0771669,15,45,2,-1,4
190115,2007,3,17,49.27819326,-123.0808631,22,0,5,-1,19
456893,2015,6,16,49.23841427,-123.0363614,0,0,1,-1,14
111496,2005,1,17,49.22471419,-123.0907222,0,13,0,-1,20
87048,2004,1,12,49.26242806,-123.0768281,7,36,0,-1,4
209551,2007,6,13,49.26647495,-123.154518,21,0,2,-1,9
29408,2003,10,20,49.28021403,-123.0655244,19,30,0,-1,4
139314,2005,8,18,49.27333816,-123.1236885,22,19,3,-1,1
22546,2003,10,4,49.28717282,-123.1149943,10,0,5,-1,1
428473,2014,6,30,49.2824676,-123.1070582,18,55,0,-1,1
110101,2005,2,12,49.27923668,-123.113317,18,30,5,-1,1
398050,2013,4,7,49.28328193,-123.122804,16,0,6,-1,22
462786,2015,2,6,49.26184575,-123.1495199,21,0,4,-1,9
37817,2003,4,7,49.28139888,-123.1305191,18,0,0,-1,22
109026,2005,2,15,49.28312638,-123.1419082,19,30,1,-1,22
165811,2006,3,21,49.26816567,-123.2132029,21,0,1,-1,23
174737,2006,5,24,49.2537045,-123.1812778,18,0,2,-1,2
273685,2009,9,15,49.27866939,-123.125802,18,0,1,-1,1
64572,2004,12,27,49.28406173,-123.0994106,17,0,0,-1,19
129944,2005,10,22,49.29577524,-123.1498562,12,0,5,-1,18
187398,2007,1,7,49.29200453,-123.1308466,18,0,6,-1,1
419403,2014,8,18,49.28302139,-123.0927528,16,17,0,-1,19
149654,2006,9,23,49.27798462,-123.134093,12,1,5,-1,22
86979,2004,5,8,49.26141543,-123.1569708,14,0,5,-1,9
294367,2010,9,7,49.24940535,-123.1652473,9,0,1,-1,0
458561,2015,6,22,49.25319318,-123.0374428,8,30,0,-1,14
34775,2003,1,6,49.24238222,-123.1948577,8,30,0,-1,2
122588,2005,9,21,49.29181118,-123.1286417,20,0,2,-1,1
216701,2007,1,3,49.26692012,-123.1207686,0,0,2,-1,3
70186,2004,8,19,49.24057743,-123.1014027,1,0,3,-1,15
156131,2006,1,11,49.26221059,-123.0600764,17,30,2,-1,6
366244,2012,10,17,49.27116754,-123.0695684,17,47,2,-1,4
416721,2014,11,8,49.27817048,-123.0998671,6,0,5,-1,1
400126,2013,8,4,49.22922681,-123.1217552,22,11,6,-1,13
9839,2003,6,9,49.24872764,-123.0364329,12,30,0,-1,14
154086,2006,4,8,49.29077759,-123.1365272,12,0,5,-1,22
96963,2004,5,6,49.22736722,-123.0931319,21,0,3,-1,20
384818,2013,7,20,49.26299929,-123.0527008,11,0,5,-1,5
55363,2004,4,13,49.26177852,-123.1455375,22,0,1,-1,3
128597,2005,3,15,49.28017437,-123.0413868,18,30,1,-1,5
437823,2014,11,16,49.25157957,-123.057287,22,0,6,-1,6
38184,2003,10,8,49.28314504,-123.0995014,16,20,2,-1,19
120762,2005,10,24,49.24297796,-123.1640627,14,3,0,-1,0
124767,2005,9,8,49.23534719,-123.1923538,21,0,3,-1,2
35834,2003,8,5,49.27039874,-123.1822335,12,0,1,-1,9
199487,2007,5,7,49.27679965,-123.1210013,16,30,0,-1,1
267441,2009,11,23,49.26459911,-123.0983548,18,0,0,-1,11
162241,2006,7,25,49.28567737,-123.1392797,17,40,1,-1,22
481988,2016,4,13,49.27852608,-123.0996376,18,41,2,-1,19
232072,2008,5,14,49.28440667,-123.1091027,6,20,2,-1,1
280385,2009,6,1,49.27651012,-123.1000022,13,41,0,-1,1
451480,2015,10,9,49.28481939,-123.0510602,23,0,4,-1,5
344943,2011,11,14,49.23472922,-123.1658322,19,43,0,-1,0
376097,2012,8,9,49.27758937,-123.0740851,1,0,3,-1,4
205011,2007,4,17,49.28119273,-123.0676565,16,47,1,-1,4
29729,2003,8,5,49.28121448,-123.1162828,20,0,1,-1,1
18227,2003,2,11,49.28692506,-123.1413795,23,30,1,-1,22
253138,2008,6,12,49.30082343,-123.1302463,12,0,3,-1,18
465650,2015,9,12,49.28028527,-123.1274579,16,47,5,-1,22
479420,2016,1,29,49.28734757,-123.1234777,22,0,4,-1,1
148705,2006,3,17,49.21228722,-123.0663698,16,30,4,-1,21
81577,2004,7,31,49.27872695,-123.123735,23,59,5,-1,1
62676,2004,11,18,49.25887641,-123.0982921,4,50,3,-1,11
438151,2014,6,18,49.25311358,-123.0390293,21,30,2,-1,14
197779,2007,10,26,49.2593031,-123.1041882,21,20,4,-1,11
287900,2009,2,12,49.25345633,-123.0762761,23,30,3,-1,6
47795,2003,11,15,49.27605957,-123.1277316,20,0,5,-1,1
107013,2005,5,13,49.21731594,-123.0277146,8,0,4,-1,8
29535,2003,8,30,49.27950949,-123.1235203,8,35,5,-1,1
509727,2016,6,16,49.2277699,-123.1166566,19,0,3,-1,13
49844,2003,12,27,49.28513198,-123.1234613,13,30,5,-1,22
181815,2006,9,28,49.28132331,-123.0958102,9,15,3,-1,19
153986,2006,5,26,49.28463875,-123.1249982,7,50,4,-1,22
88903,2004,12,8,49.26105968,-123.1003319,16,0,2,-1,11
374986,2012,6,2,49.21549207,-123.1342144,10,0,5,-1,10
361919,2012,9,15,49.2661229,-123.0863097,16,30,5,-1,11
508696,2016,7,8,49.2462613,-123.1157951,0,0,4,-1,17
116609,2005,11,2,49.2803648,-123.0739926,14,30,2,-1,4
204172,2007,5,5,49.28275276,-123.1347366,0,27,5,-1,22
352397,2012,4,2,49.23907757,-123.1507689,14,29,0,-1,16
97990,2004,6,23,49.20721292,-123.1332619,15,0,2,-1,10
324531,2011,6,24,49.26531301,-123.139257,8,30,4,-1,3
444161,2015,3,29,49.28139486,-123.1196866,17,54,6,-1,1
334287,2011,4,16,49.25165365,-123.0791452,23,0,5,-1,6
508868,2016,1,9,49.2093339,-123.1330453,16,0,5,-1,10
14613,2003,1,1,49.26255253,-123.1362636,20,0,2,-1,3
470230,2015,6,15,49.28002754,-123.1179064,5,30,0,-1,1
513064,2017,5,6,49.23808973,-123.0498215,17,0,5,-1,14
398483,2013,8,14,49.28180618,-123.1333526,2,0,2,-1,22
299023,2010,10,1,49.26201044,-123.1009963,15,0,4,-1,11
422352,2014,5,17,49.26874776,-123.0704374,9,0,5,-1,4
450712,2015,8,19,49.27654679,-123.0855902,9,0,2,-1,19
522288,2017,1,28,49.26830119,-123.1046865,19,50,5,-1,11
353073,2012,6,9,49.24187859,-123.0260964,20,0,5,-1,14
463128,2015,4,26,49.27499473,-123.0298034,21,0,6,-1,5
132133,2005,8,12,49.28389232,-123.1064136,0,0,4,-1,1
93411,2004,2,17,49.26383599,-123.1110201,7,47,1,-1,11
112547,2005,4,12,49.26405545,-123.1701781,4,30,1,-1,9
232977,2008,2,29,49.24785663,-123.026143,20,12,4,-1,14
208936,2007,9,30,49.26971441,-123.1390696,19,0,6,-1,3
147086,2006,6,3,49.25244407,-123.0690397,15,6,5,-1,6
521925,2017,6,26,49.28663668,-123.142473,16,0,0,-1,22
144484,2006,1,11,49.26518059,-123.0889921,20,0,2,-1,11
179025,2006,9,11,49.23444288,-123.0247561,11,36,0,-1,14
116389,2005,8,15,49.23627036,-123.1003378,18,0,0,-1,15
199816,2007,6,27,49.27794699,-123.1318546,12,0,2,-1,22
467155,2015,7,7,49.28222533,-123.1244224,0,14,1,-1,22
292217,2010,8,20,49.26226976,-123.0682098,13,7,4,-1,6
64837,2004,11,6,49.25779464,-123.0814129,18,0,5,-1,11
522771,2017,6,4,49.25468633,-123.066071,14,0,6,-1,6
523460,2017,5,5,49.28515864,-123.122168,13,46,4,-1,1
431937,2014,5,7,49.27748233,-123.0698823,22,0,2,-1,4
242146,2008,10,9,49.25289422,-123.1802936,10,0,3,-1,2
230959,2008,1,3,49.26532109,-123.1344863,23,30,3,-1,3
502843,2016,10,7,49.26740412,-123.1008183,17,30,4,-1,11
339252,2011,1,22,49.26832204,-123.107741,16,0,5,-1,11
475410,2016,2,23,49.23358553,-123.1201479,18,51,1,-1,13
252177,2008,5,8,49.2732962,-123.1294709,11,30,3,-1,1
106235,2005,2,25,49.27798462,-123.134093,2,0,4,-1,22
346346,2011,9,8,49.2348713,-123.1163771,15,40,3,-1,17
92303,2004,11,13,49.23854008,-123.1872435,12,0,5,-1,2
58626,2004,7,17,49.24731639,-123.1818337,12,0,5,-1,2
340675,2011,8,26,49.22120127,-123.1060286,19,52,4,-1,20
117772,2005,9,4,49.25525815,-123.153262,2,0,6,-1,0
219771,2007,3,4,49.27994053,-123.1143486,18,0,6,-1,1
437511,2014,2,5,49.25602311,-123.1180981,19,0,2,-1,17
99907,2005,5,14,49.29032179,-123.1280468,12,45,5,-1,1
446222,2015,2,13,49.26158057,-123.1010877,15,0,4,-1,11
251185,2008,5,30,49.26335861,-123.1261846,1,0,4,-1,3
318497,2010,7,2,49.23834792,-123.0356473,15,5,4,-1,14
83878,2004,3,6,49.28023388,-123.1147846,20,0,5,-1,1
235675,2008,6,4,49.26472215,-123.1486113,7,0,2,-1,9
297915,2010,6,25,49.24314851,-123.0610126,21,25,4,-1,6
193035,2007,10,30,49.22148841,-123.1282835,13,45,1,-1,13
298476,2010,3,8,49.28225219,-123.0975922,14,29,0,-1,19
16278,2003,5,30,49.25602625,-123.1274229,19,0,4,-1,16
9111,2003,1,22,49.26474221,-123.1544473,20,0,2,-1,9
425268,2014,7,11,49.28463875,-123.1249982,7,30,4,-1,22
460537,2015,7,19,49.28364882,-123.1221442,11,26,6,-1,1
314412,2010,7,14,49.28079732,-123.1317475,18,53,2,-1,22
260435,2009,11,22,49.27666571,-123.0997224,17,45,6,-1,19
135178,2005,10,20,49.2248044,-123.1496173,22,30,3,-1,7
387932,2013,12,22,49.23503834,-123.0378036,17,30,6,-1,14
76307,2004,12,23,49.27823061,-123.0357026,9,8,3,-1,5
331308,2011,1,25,49.24722864,-123.1011506,13,40,1,-1,15
93051,2004,7,31,49.28590462,-123.1128616,16,30,5,-1,1
298736,2010,12,29,49.28566089,-123.0573757,0,15,2,-1,4
179846,2006,1,9,49.22578177,-123.1536368,18,30,0,-1,7
181367,2006,6,3,49.27956553,-123.1204496,19,0,5,-1,1
499387,2016,6,20,49.22730057,-123.0745293,23,0,0,-1,21
393891,2013,10,2,49.28119273,-123.0676565,5,0,2,-1,4
145850,2006,2,15,49.26824116,-123.1621954,21,0,2,-1,9
144111,2006,5,6,49.27903579,-123.1232748,19,30,5,-1,1
344446,2011,11,3,49.28460429,-123.1128593,18,0,3,-1,1
195590,2007,8,14,49.28874037,-123.1375821,11,30,1,-1,22
261546,2009,6,13,49.27948254,-123.0997377,17,0,5,-1,19
241045,2008,8,4,49.28234596,-123.1022249,15,30,0,-1,1
11211,2003,2,13,49.26299684,-123.1636151,11,0,3,-1,9
85122,2004,7,29,49.2792724,-123.1020182,3,0,3,-1,1
225647,2008,12,5,49.27811997,-123.1246406,18,0,4,-1,1
203989,2007,1,24,49.25988468,-123.1129554,0,0,2,-1,11
446450,2015,8,5,49.27871024,-123.112348,21,0,2,-1,1
507269,2016,7,28,49.25768788,-123.1217959,8,0,3,-1,3
421070,2014,3,23,49.28375989,-123.1201875,0,3,6,-1,1
423455,2014,3,24,49.28370561,-123.1235511,0,41,0,-1,22
77949,2004,10,21,49.25779838,-123.0804369,19,30,3,-1,11
257631,2008,7,2,49.27915927,-123.1130996,17,0,2,-1,1
407547,2013,9,19,49.30082343,-123.1302463,15,0,3,-1,18
416842,2014,9,14,49.23699506,-123.1370582,16,26,6,-1,16
390516,2013,8,13,49.28373518,-123.1276348,16,30,1,-1,22
252455,2008,8,7,49.25265964,-123.1153189,15,0,3,-1,17
62146,2004,6,17,49.28571722,-123.0439909,18,0,3,-1,5
51386,2004,7,1,49.23395342,-123.0628029,20,0,3,-1,6
237804,2008,3,18,49.27874623,-123.1237062,10,27,1,-1,1
71568,2004,5,17,49.23758944,-123.0326167,21,0,0,-1,14
468786,2015,3,23,49.21905998,-123.1169043,21,0,0,-1,10
475945,2016,10,7,49.27974964,-123.1221875,4,21,4,-1,1
56550,2004,1,6,49.28979476,-123.1295067,18,0,1,-1,22
42654,2003,3,15,49.28227795,-123.1010014,13,0,5,-1,1
507059,2016,10,29,49.28404661,-123.1119085,23,0,5,-1,1
90026,2004,4,28,49.2113945,-123.1124319,21,45,2,-1,10
98796,2004,4,10,49.28396859,-123.1070978,13,20,5,-1,1
456116,2015,1,6,49.24795589,-123.097288,10,0,1,-1,15
168188,2006,10,11,49.21290018,-123.0871857,21,30,2,-1,20
447470,2015,2,8,49.26675657,-123.112677,16,12,6,-1,11
53668,2004,3,22,49.28217234,-123.1245969,6,0,0,-1,22
430795,2014,11,18,49.20858535,-123.1413432,10,34,1,-1,10
423162,2014,6,4,49.28341647,-123.1128645,16,0,2,-1,1
428427,2014,9,1,49.28856841,-123.1169793,14,0,0,-1,1
120113,2005,5,22,49.20843722,-123.1332296,4,6,6,-1,10
135802,2005,8,15,49.26532601,-123.1401102,11,55,0,-1,3
113916,2005,8,12,49.22011871,-123.0401946,18,0,4,-1,8
260951,2009,7,10,49.21556363,-123.0423597,14,30,4,-1,8
218763,2007,9,16,49.27983963,-123.1105378,23,0,6,-1,1
331442,2011,11,11,49.2445539,-123.0348094,21,0,4,-1,14
519316,2017,2,21,49.28176375,-123.1154514,6,15,1,-1,1
353000,2012,3,23,49.25263753,-123.1008744,7,45,4,-1,15
115274,2005,5,14,49.28025587,-123.0953444,17,58,5,-1,19
88601,2004,9,10,49.26241481,-123.0752377,6,18,4,-1,4
3112,2003,6,30,49.26350107,-123.1299449,0,14,0,-1,3
340356,2011,11,5,49.22442599,-123.120861,18,0,5,-1,13
266591,2009,8,1,49.25942635,-123.0580469,18,0,5,-1,6
131100,2005,6,5,49.27494824,-123.1257381,12,0,6,-1,1
121991,2005,6,7,49.28507556,-123.1254907,8,0,1,-1,22
425339,2014,9,11,49.27786334,-123.0440393,21,0,3,-1,5
181659,2006,11,16,49.27173716,-123.1596664,19,0,3,-1,9
130071,2005,12,9,49.26409309,-123.1146938,17,20,4,-1,11
109881,2005,1,31,49.2632981,-123.0788046,19,30,0,-1,11
48436,2003,7,17,49.28628033,-123.1273407,17,0,3,-1,22
358603,2012,6,8,49.21328301,-123.0948437,22,30,4,-1,20
457073,2015,10,20,49.28181115,-123.1073385,10,45,1,-1,1
399537,2013,9,28,49.26413755,-123.1743002,10,0,5,-1,9
471951,2015,5,14,49.2822065,-123.1186345,23,0,3,-1,1
75424,2004,3,20,49.28229119,-123.1183292,18,15,5,-1,1
302440,2010,2,11,49.28717282,-123.1149943,15,15,3,-1,1
424046,2014,8,29,49.26355159,-123.1388678,11,0,4,-1,3
26111,2003,6,29,49.23659238,-123.15557,23,38,6,-1,0
140638,2005,3,27,49.26104304,-123.1499881,12,15,6,-1,9
195070,2007,2,24,49.28366737,-123.1233126,22,30,5,-1,22
131005,2005,9,5,49.28042617,-123.131366,3,5,0,-1,22
111164,2005,9,2,49.28126846,-123.097395,16,5,4,-1,19
134152,2005,6,17,49.23721387,-123.1015707,18,0,4,-1,15
18499,2003,3,9,49.28354642,-123.1164299,17,10,6,-1,1
161465,2006,5,19,49.28717282,-123.1149943,20,0,4,-1,1
227511,2008,3,2,49.26226976,-123.0682098,16,59,6,-1,6
435201,2014,7,3,49.2859154,-123.0257678,19,0,3,-1,5
235060,2008,11,25,49.28476375,-123.0596118,19,30,1,-1,4
15983,2003,3,31,49.28464993,-123.126952,17,0,0,-1,22
226661,2008,8,20,49.26252327,-123.1384825,14,45,2,-1,3
214520,2007,6,22,49.27890179,-123.1161298,2,56,4,-1,1
175922,2006,7,20,49.26515266,-123.0724552,17,0,3,-1,4
126721,2005,7,16,49.28124869,-123.091995,0,0,5,-1,19
75385,2004,1,5,49.28229119,-123.1183292,19,50,0,-1,1
404789,2013,4,4,49.25474122,-123.1152323,20,21,3,-1,17
369101,2012,12,15,49.23078252,-123.1528769,16,0,5,-1,7
360439,2012,6,2,49.27650186,-123.1251896,22,12,5,-1,1
179607,2006,10,12,49.25687267,-123.1151018,12,0,3,-1,17
273753,2009,7,25,49.26941058,-123.071515,18,15,5,-1,4
511859,2016,9,9,49.28795655,-123.1407739,12,20,4,-1,22
515121,2017,2,12,49.28127643,-123.0747459,19,33,6,-1,4
481877,2016,8,23,49.27266664,-123.157562,15,30,1,-1,9
170383,2006,4,10,49.21506353,-123.1470053,8,0,0,-1,10
166492,2006,3,22,49.26755077,-123.1220532,17,0,2,-1,3
101238,2005,1,4,49.25942009,-123.0576101,14,0,1,-1,6
388258,2013,10,31,49.25866474,-123.1655157,17,0,3,-1,9
177305,2006,3,20,49.28122119,-123.0904798,1,3,0,-1,19
280077,2009,9,11,49.23791703,-123.1584762,14,0,4,-1,0
275756,2009,9,20,49.26509851,-123.1254036,6,14,6,-1,3
59905,2004,7,7,49.281415,-123.1009495,1,55,2,-1,1
297203,2010,9,26,49.27848869,-123.0676562,21,0,6,-1,4
202105,2007,1,4,49.20647673,-123.0439089,17,30,3,-1,8
27560,2003,6,14,49.27965254,-123.1205089,12,0,5,-1,1
283653,2009,9,19,49.25649506,-123.0927968,19,0,5,-1,11
327272,2011,7,9,49.28847561,-123.0375517,17,15,5,-1,5
65781,2004,2,18,49.24231357,-123.182136,6,0,2,-1,2
240395,2008,11,23,49.27928637,-123.0665895,12,0,6,-1,4
448508,2015,11,24,49.30030627,-123.1358166,15,15,1,-1,18
271227,2009,1,10,49.26633004,-123.1501449,16,30,5,-1,9
441091,2015,10,18,49.26945393,-123.1027727,20,30,6,-1,11
148273,2006,12,20,49.26664026,-123.1353902,14,58,2,-1,3
324562,2011,1,16,49.22709427,-123.0616187,13,48,6,-1,21
503982,2016,1,24,49.26326046,-123.1156259,21,45,6,-1,3
21935,2003,4,18,49.27804686,-123.1061558,21,30,4,-1,1
59662,2004,2,23,49.28658533,-123.1180423,16,0,0,-1,1
483873,2016,9,7,49.28498192,-123.0440774,19,0,2,-1,5
82350,2004,3,6,49.26971441,-123.1390696,20,0,5,-1,3
442798,2015,6,11,49.25536576,-123.1013048,16,0,3,-1,15
66792,2004,9,25,49.23968708,-123.0468905,21,0,5,-1,14
155822,2006,7,27,49.24808191,-123.060384,1,0,3,-1,6
100577,2005,12,10,49.27520319,-123.1210038,17,0,5,-1,1
367379,2012,2,12,49.25802281,-123.1376335,17,0,6,-1,3
76748,2004,7,22,49.2553529,-123.0835402,20,0,3,-1,6
304641,2010,7,6,49.26539781,-123.1394248,11,0,1,-1,3
19839,2003,2,28,49.23730637,-123.1193215,19,0,4,-1,17
163387,2006,7,11,49.2844136,-123.1123809,9,52,1,-1,1
