YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
160090,2006,11,25,Central Business District,49.27701564,-123.1303361,19,6,5,-1
133107,2005,1,8,Mount Pleasant,49.26631432,-123.0982412,18,0,5,-1
1482,2003,5,11,Central Business District,49.27738944,-123.1257477,20,30,6,-1
137547,2005,8,19,Central Business District,49.28662721,-123.1107158,7,37,4,-1
329232,2011,8,9,Kensington-Cedar Cottage,49.25615004,-123.088744,23,15,1,-1
208939,2007,12,19,Shaughnessy,49.24355122,-123.1395634,22,0,2,-1
140765,2005,3,22,Mount Pleasant,49.26250486,-123.0926779,13,48,1,-1
125348,2005,5,18,Kitsilano,49.26141543,-123.1569708,21,0,2,-1
14133,2003,1,13,Fairview,49.25888156,-123.1388526,19,0,0,-1
142461,2005,10,6,Mount Pleasant,49.26838205,-123.1094452,12,0,3,-1
276399,2009,7,7,Central Business District,49.28375989,-123.1201875,17,0,1,-1
64232,2004,2,2,Kensington-Cedar Cottage,49.24092121,-123.0587166,13,30,0,-1
257477,2008,2,8,Central Business District,49.28084213,-123.1075891,21,9,4,-1
123080,2005,12,6,Arbutus Ridge,49.24094283,-123.1545694,8,0,1,-1
52857,2004,12,18,Central Business District,49.27939258,-123.1169159,23,30,5,-1
443919,2015,1,13,West End,49.28941661,-123.1322814,1,0,1,-1
411667,2014,2,25,Dunbar-Southlands,49.23855684,-123.1912352,14,30,1,-1
509343,2016,8,1,Oakridge,49.22527914,-123.1306576,2,21,0,-1
496772,2016,4,26,South Cambie,49.24232644,-123.1248541,6,30,1,-1
265137,2009,8,10,Kitsilano,49.26871523,-123.1836947,12,13,0,-1
343896,2011,4,29,Central Business District,49.28376741,-123.1160956,21,21,4,-1
470881,2015,3,10,Grandview-Woodland,49.28327935,-123.0738105,18,13,1,-1
226790,2008,8,21,Renfrew-Collingwood,49.25816372,-123.0369859,17,0,3,-1
87339,2004,5,28,Strathcona,49.27757181,-123.0923483,19,30,4,-1
284690,2009,2,19,Killarney,49.2246406,-123.0322744,14,30,3,-1
141583,2005,7,25,Strathcona,49.28134324,-123.0771075,4,31,0,-1
246788,2008,4,2,Central Business District,49.27762882,-123.1010681,0,59,2,-1
382213,2013,3,7,Mount Pleasant,49.26321288,-123.1124368,22,21,3,-1
158677,2006,11,7,West End,49.28146761,-123.1285069,18,0,1,-1
478360,2016,9,3,West End,49.29185845,-123.1349919,21,28,5,-1
368571,2012,9,8,Mount Pleasant,49.26737333,-123.1019763,14,40,5,-1
72,2003,4,12,Central Business District,49.27472125,-123.1217449,8,0,5,-1
313693,2010,1,16,Kensington-Cedar Cottage,49.25021569,-123.0630442,19,50,5,-1
464283,2015,4,6,Central Business District,49.27957223,-123.1224597,18,54,0,-1
489604,2016,6,1,Central Business District,49.28459096,-123.1130562,12,0,2,-1
463846,2015,6,8,Killarney,49.23021458,-123.0356952,0,0,0,-1
422714,2014,8,31,Fairview,49.26340653,-123.1266193,13,0,6,-1
437552,2014,7,20,Riley Park,49.25106333,-123.1083618,0,0,6,-1
235247,2008,7,25,Sunset,49.21830136,-123.0898045,23,30,4,-1
201390,2007,5,11,Stanley Park,49.30260135,-123.1294978,13,40,4,-1
302561,2010,4,17,Grandview-Woodland,49.26514428,-123.0717544,16,59,5,-1
333677,2011,10,2,Marpole,49.20604971,-123.1362951,18,0,6,-1
512189,2016,5,16,Renfrew-Collingwood,49.23886606,-123.0325469,14,27,0,-1
370722,2012,12,6,Hastings-Sunrise,49.28291311,-123.0308046,15,0,3,-1
152261,2006,5,11,Central Business District,49.28212867,-123.1097402,3,40,3,-1
353121,2012,9,18,Renfrew-Collingwood,49.24967374,-123.052592,12,30,1,-1
322552,2011,12,2,Kensington-Cedar Cottage,49.25767013,-123.0765758,18,26,4,-1
345236,2011,11,8,West End,49.28176431,-123.1354031,22,0,1,-1
359796,2012,10,5,Central Business District,49.28253947,-123.1181426,23,0,4,-1
274900,2009,11,10,Kensington-Cedar Cottage,49.24206404,-123.0722415,8,30,1,-1
154039,2006,4,30,Marpole,49.20746132,-123.1289461,17,43,6,-1
406310,2013,4,26,Central Business District,49.28262067,-123.106992,16,2,4,-1
20336,2003,5,28,Central Business District,49.28477449,-123.1129331,22,0,2,-1
221566,2007,1,1,Kensington-Cedar Cottage,49.25620618,-123.0777425,7,0,0,-1
435135,2014,6,26,Fairview,49.2605901,-123.1232357,23,0,3,-1
517922,2017,2,10,Central Business District,49.2822883,-123.1084382,6,21,4,-1
238379,2008,12,6,Hastings-Sunrise,49.27036704,-123.0425427,19,22,5,-1
299320,2010,10,17,Central Business District,49.27545237,-123.1267731,20,0,6,-1
247900,2008,5,11,Mount Pleasant,49.26043155,-123.1140073,1,2,6,-1
257801,2008,5,24,Marpole,49.20657551,-123.126379,22,0,5,-1
64852,2004,9,2,Fairview,49.25856374,-123.1200011,22,15,3,-1
177836,2006,8,8,Riley Park,49.250182,-123.0986004,0,30,1,-1
263252,2009,5,29,Kerrisdale,49.23381296,-123.1599013,21,0,4,-1
311772,2010,4,26,Central Business District,49.28376741,-123.1160956,12,10,0,-1
39596,2003,1,12,Fairview,49.26450501,-123.1434127,12,0,6,-1
108524,2005,11,2,Marpole,49.21539362,-123.1099056,9,0,2,-1
205790,2007,10,7,West End,49.28726183,-123.1288483,21,24,6,-1
229970,2008,8,17,Mount Pleasant,49.27232596,-123.1019171,12,30,6,-1
475080,2016,5,14,Central Business District,49.28098494,-123.1225268,9,0,5,-1
75110,2004,10,29,Marpole,49.20733269,-123.1236001,7,32,4,-1
324651,2011,3,18,Kitsilano,49.2610176,-123.15609,21,0,4,-1
24353,2003,7,22,West End,49.29341436,-123.1384772,15,15,1,-1
291539,2010,10,19,Riley Park,49.23451595,-123.1035645,13,10,1,-1
54526,2004,12,21,Arbutus Ridge,49.23555246,-123.158664,22,30,1,-1
158461,2006,11,1,Central Business District,49.28139486,-123.1196866,15,30,2,-1
516904,2017,2,1,Kensington-Cedar Cottage,49.24756496,-123.0899617,0,0,2,-1
163202,2006,8,18,Hastings-Sunrise,49.27740959,-123.0466352,0,30,4,-1
310095,2010,4,23,South Cambie,49.2348713,-123.1163771,16,48,4,-1
454156,2015,3,20,Fairview,49.26152989,-123.1297564,21,0,4,-1
38823,2003,1,10,Renfrew-Collingwood,49.24788067,-123.0483918,4,50,4,-1
245573,2008,1,1,West End,49.28728725,-123.1333165,2,15,1,-1
431107,2014,10,17,Central Business District,49.2814747,-123.104327,21,45,4,-1
159729,2006,6,12,Central Business District,49.28888832,-123.1229187,23,0,0,-1
61645,2004,9,29,Kensington-Cedar Cottage,49.24005687,-123.0684978,23,0,2,-1
36657,2003,7,31,Kensington-Cedar Cottage,49.25624783,-123.0835406,0,0,3,-1
415810,2014,8,25,Kensington-Cedar Cottage,49.23920447,-123.0801267,11,5,0,-1
179802,2006,5,15,Killarney,49.22519405,-123.0259503,2,0,0,-1
425580,2014,1,28,Kensington-Cedar Cottage,49.24854216,-123.0740498,7,0,1,-1
280438,2009,3,26,West End,49.28399595,-123.1240016,20,56,3,-1
403064,2013,8,19,West End,49.28575338,-123.1288085,7,48,0,-1
516981,2017,1,7,Central Business District,49.28441486,-123.1123829,11,1,5,-1
345141,2011,3,30,Sunset,49.2153587,-123.0879808,20,32,2,-1
530346,2017,4,30,Kensington-Cedar Cottage,49.25539002,-123.078972,21,0,6,-1
462762,2015,8,2,Killarney,49.23107039,-123.0251242,22,0,6,-1
352216,2012,9,9,Grandview-Woodland,49.27749396,-123.0669529,7,15,6,-1
424145,2014,11,23,Kerrisdale,49.22273171,-123.1589763,0,0,6,-1
43244,2003,6,12,West End,49.29169824,-123.1399871,21,30,3,-1
269316,2009,11,7,West End,49.28152881,-123.1328474,4,0,5,-1
260446,2009,7,14,Central Business District,49.27768767,-123.1175033,10,30,1,-1
271993,2009,5,17,Hastings-Sunrise,49.27903304,-123.0360806,10,0,6,-1
354488,2012,4,4,Grandview-Woodland,49.28023603,-123.0697404,9,0,2,-1
486241,2016,10,17,Kerrisdale,49.22842223,-123.1522171,12,54,0,-1
467604,2015,7,24,Strathcona,49.27076571,-123.0885282,15,46,4,-1
48602,2003,8,19,Strathcona,49.28224033,-123.0995709,11,30,1,-1
486285,2016,9,1,Mount Pleasant,49.264324,-123.0831714,15,30,3,-1
225429,2008,7,6,Kitsilano,49.2628772,-123.1567398,21,15,6,-1
462105,2015,9,7,Dunbar-Southlands,49.24993088,-123.1889351,19,30,0,-1
122238,2005,2,19,Central Business District,49.28276102,-123.1176182,16,20,5,-1
306429,2010,12,19,Central Business District,49.27760585,-123.1274043,18,0,6,-1
93810,2004,5,19,Riley Park,49.24670865,-123.0972398,19,0,2,-1
491295,2016,5,11,Central Business District,49.27964688,-123.1204141,13,0,2,-1
503096,2016,1,9,Central Business District,49.28293994,-123.1153752,18,0,5,-1
272095,2009,10,6,Central Business District,49.28245092,-123.1182643,18,56,1,-1
223124,2007,10,15,West End,49.28119228,-123.1260417,10,55,0,-1
214808,2007,1,27,Victoria-Fraserview,49.22553177,-123.0590851,15,0,5,-1
48304,2003,8,9,Strathcona,49.27672285,-123.0775342,18,0,5,-1
468651,2015,10,25,Hastings-Sunrise,49.26567513,-123.0532219,20,0,6,-1
136918,2005,8,5,Kensington-Cedar Cottage,49.23467882,-123.0864348,23,0,4,-1
318762,2010,6,27,Stanley Park,49.31227214,-123.142984,12,3,6,-1
255979,2008,10,15,Oakridge,49.22676689,-123.1084746,2,40,2,-1
189679,2007,10,18,Renfrew-Collingwood,49.24192663,-123.0446054,12,0,3,-1
374730,2012,11,28,Central Business District,49.28213627,-123.1165835,15,42,2,-1
292277,2010,7,4,Kitsilano,49.26286111,-123.1529739,6,13,6,-1
423933,2014,7,13,Central Business District,49.29200453,-123.1308466,2,25,6,-1
160547,2006,9,8,Kitsilano,49.27323836,-123.147841,8,0,4,-1
16193,2003,6,5,Kitsilano,49.26404079,-123.168397,0,0,3,-1
524406,2017,3,7,Shaughnessy,49.245475,-123.1454187,0,53,1,-1
111376,2005,7,22,Kensington-Cedar Cottage,49.23521151,-123.0770406,0,0,4,-1
387696,2013,12,6,Central Business District,49.2844136,-123.1123809,13,50,4,-1
264075,2009,9,16,Hastings-Sunrise,49.27906002,-123.049667,8,30,2,-1
208064,2007,7,7,West End,49.28319592,-123.1312464,0,0,5,-1
464885,2015,10,20,Kitsilano,49.27323836,-123.147841,3,43,1,-1
232224,2008,5,24,Central Business District,49.28348335,-123.11473,15,0,5,-1
471271,2015,7,27,Renfrew-Collingwood,49.23758757,-123.0269579,2,2,0,-1
409662,2014,10,30,Renfrew-Collingwood,49.24167198,-123.0525047,3,24,3,-1
65259,2004,3,19,Kerrisdale,49.23470026,-123.1758043,0,0,4,-1
416759,2014,6,10,West End,49.28736622,-123.127914,21,31,1,-1
84838,2004,5,29,West End,49.28510947,-123.1389355,8,0,5,-1
300896,2010,3,14,Riley Park,49.23966945,-123.0983838,23,0,6,-1
421689,2014,11,30,Central Business District,49.2840663,-123.1099514,22,0,6,-1
457960,2015,12,30,Fairview,49.27133936,-123.1402113,0,0,2,-1
376070,2012,8,2,Dunbar-Southlands,49.24996654,-123.1880845,17,5,3,-1
227605,2008,2,16,Mount Pleasant,49.26242816,-123.0870919,8,4,5,-1
89434,2004,11,12,Riley Park,49.2546321,-123.1055384,18,0,4,-1
102034,2005,11,20,Central Business District,49.28835864,-123.1232112,3,37,6,-1
55019,2004,7,5,Fairview,49.26545419,-123.145708,1,30,0,-1
405383,2013,6,27,Marpole,49.20925031,-123.1316525,22,0,3,-1
367934,2012,8,7,West End,49.28622283,-123.1265405,18,45,1,-1
334451,2011,3,24,West End,49.28917665,-123.1419554,18,0,3,-1
34931,2003,7,3,Central Business District,49.28347674,-123.1091156,21,0,3,-1
76825,2004,6,4,Mount Pleasant,49.2623903,-123.0821617,18,0,4,-1
341866,2011,7,13,Sunset,49.21838802,-123.0977449,4,14,2,-1
368060,2012,4,25,Grandview-Woodland,49.27124917,-123.0691922,14,0,2,-1
234886,2008,9,4,Sunset,49.22568305,-123.1010345,22,30,3,-1
259909,2009,2,27,Central Business District,49.27829102,-123.1280451,19,2,4,-1
104343,2005,10,28,Kerrisdale,49.22553355,-123.1399325,0,30,4,-1
189450,2007,9,16,West Point Grey,49.26199584,-123.2052617,0,30,6,-1
184443,2006,8,5,Kensington-Cedar Cottage,49.24731593,-123.0733411,12,30,5,-1
70637,2004,11,1,Grandview-Woodland,49.26708157,-123.0697039,22,50,0,-1
352054,2012,9,30,Central Business District,49.27342782,-123.1189119,15,30,6,-1
430435,2014,7,5,Central Business District,49.27645976,-123.1156062,20,0,5,-1
268507,2009,4,19,Renfrew-Collingwood,49.25064874,-123.0341074,4,59,6,-1
435512,2014,2,20,Grandview-Woodland,49.28394686,-123.0581037,19,0,3,-1
387529,2013,4,28,Arbutus Ridge,49.23848106,-123.1685002,22,0,6,-1
439776,2014,11,20,Mount Pleasant,49.25886204,-123.1011827,11,55,3,-1
231830,2008,11,14,Fairview,49.26252881,-123.1347078,16,45,4,-1
334939,2011,9,12,Mount Pleasant,49.27031866,-123.1055473,18,0,0,-1
55448,2004,3,12,Victoria-Fraserview,49.217932,-123.0584261,21,45,4,-1
415456,2014,5,26,Arbutus Ridge,49.24834138,-123.1635479,23,0,0,-1
503086,2016,1,18,Central Business District,49.27557229,-123.1266804,13,36,0,-1
380491,2013,3,6,Kensington-Cedar Cottage,49.25846232,-123.0566219,21,16,2,-1
5295,2003,2,9,Marpole,49.20756495,-123.1377529,17,30,6,-1
214175,2007,10,31,Kensington-Cedar Cottage,49.25540402,-123.0898566,9,30,2,-1
348919,2011,6,15,Central Business District,49.28176609,-123.1154478,19,33,2,-1
114411,2005,2,27,Kitsilano,49.26976759,-123.1469734,18,0,6,-1
222779,2007,12,10,Marpole,49.21680603,-123.140255,16,50,0,-1
456528,2015,11,15,Mount Pleasant,49.25865208,-123.1004737,23,30,6,-1
79638,2004,4,20,Central Business District,49.27297145,-123.1199139,17,30,1,-1
149770,2006,5,21,Central Business District,49.27693622,-123.126604,9,41,6,-1
297978,2010,10,14,West End,49.2765718,-123.1343584,19,0,3,-1
403464,2013,9,23,Mount Pleasant,49.26481982,-123.1146821,16,15,0,-1
130902,2005,4,4,Kerrisdale,49.22076915,-123.1401243,18,0,0,-1
355423,2012,1,8,Central Business District,49.27771649,-123.1254292,0,48,6,-1
109904,2005,8,26,Arbutus Ridge,49.23465632,-123.1575063,4,50,4,-1
26250,2003,4,14,Fairview,49.26317434,-123.1153907,2,37,0,-1
246171,2008,12,14,West End,49.28176431,-123.1354031,18,30,6,-1
370098,2012,3,5,Central Business District,49.28276102,-123.1176182,16,1,0,-1
250343,2008,5,10,Central Business District,49.28136837,-123.1198153,8,0,5,-1
388580,2013,8,11,Central Business District,49.29039015,-123.1302294,8,30,6,-1
467130,2015,8,24,Hastings-Sunrise,49.26930318,-123.0273824,17,34,0,-1
43103,2003,11,29,Victoria-Fraserview,49.20729436,-123.0665706,17,0,5,-1
166134,2006,12,14,Central Business District,49.28075078,-123.120661,12,39,3,-1
447478,2015,12,4,Central Business District,49.29299927,-123.1330804,13,0,4,-1
513363,2017,3,30,Grandview-Woodland,49.2673138,-123.0697513,8,20,3,-1
405577,2013,7,9,Central Business District,49.28276102,-123.1176182,17,49,1,-1
122691,2005,12,12,Central Business District,49.28253947,-123.1181426,21,15,0,-1
290583,2009,6,8,Stanley Park,49.29693871,-123.1345499,17,0,0,-1
348819,2011,9,10,Central Business District,49.28465369,-123.1149398,11,0,5,-1
453084,2015,11,4,Central Business District,49.27626698,-123.1099044,14,15,2,-1
185890,2006,2,11,Stanley Park,49.31227214,-123.142984,16,55,5,-1
179414,2006,1,23,Riley Park,49.25470414,-123.0924333,17,33,0,-1
241200,2008,2,27,Central Business District,49.27927749,-123.1208896,16,0,2,-1
231714,2008,4,15,Kitsilano,49.26486041,-123.1628251,2,30,1,-1
415436,2014,8,19,Central Business District,49.28340971,-123.1128748,14,52,1,-1
346780,2011,10,5,Victoria-Fraserview,49.22860742,-123.0730994,21,0,2,-1
226265,2008,8,16,Central Business District,49.27915927,-123.1130996,22,0,5,-1
316730,2010,11,27,Renfrew-Collingwood,49.23406936,-123.0358456,15,0,5,-1
123838,2005,5,23,Central Business District,49.28356381,-123.106609,21,0,0,-1
127207,2005,5,23,Central Business District,49.2768204,-123.1225682,15,0,0,-1
426801,2014,4,11,Kensington-Cedar Cottage,49.2368721,-123.0647611,5,30,4,-1
434316,2014,11,30,Hastings-Sunrise,49.2741,-123.0516938,23,46,6,-1
473203,2015,11,27,Fairview,49.25984715,-123.1411878,11,17,4,-1
230686,2008,4,20,West End,49.28322815,-123.1378611,12,30,6,-1
429641,2014,2,15,Riley Park,49.23452478,-123.099143,14,9,5,-1
119110,2005,9,12,Sunset,49.21083511,-123.0939804,14,0,0,-1
439216,2014,11,12,Mount Pleasant,49.26115619,-123.1070609,21,0,2,-1
22330,2003,3,27,Arbutus Ridge,49.24444443,-123.151981,0,0,3,-1
289897,2009,10,31,Kensington-Cedar Cottage,49.25525756,-123.0678823,21,0,5,-1
412385,2014,8,19,Central Business District,49.27915927,-123.1130996,7,4,1,-1
304018,2010,6,12,Hastings-Sunrise,49.26613568,-123.0335899,13,58,5,-1
230738,2008,4,19,West End,49.28322815,-123.1378611,21,0,5,-1
227738,2008,6,23,Strathcona,49.28011397,-123.0870949,19,10,0,-1
23568,2003,9,27,West End,49.29035248,-123.1370553,15,30,5,-1
504041,2016,9,2,Kitsilano,49.26104672,-123.1524047,19,0,4,-1
140869,2005,8,27,West End,49.28079732,-123.1317475,20,0,5,-1
246270,2008,8,3,Kitsilano,49.27084899,-123.1796855,17,0,6,-1
118244,2005,3,15,Sunset,49.21304001,-123.0832202,18,0,1,-1
371289,2012,2,2,Dunbar-Southlands,49.23860528,-123.1780967,2,0,3,-1
399044,2013,8,4,Strathcona,49.26980201,-123.0837633,11,55,6,-1
128909,2005,12,17,Marpole,49.20736116,-123.1376363,3,28,5,-1
519046,2017,4,8,Kitsilano,49.26370243,-123.1482155,19,0,5,-1
381467,2013,11,10,Central Business District,49.28538829,-123.1118584,18,59,6,-1
255621,2008,12,11,Grandview-Woodland,49.28124857,-123.0703975,18,25,3,-1
195932,2007,8,10,West End,49.29144983,-123.133341,23,0,4,-1
429735,2014,12,19,Central Business District,49.27792058,-123.1308752,1,0,4,-1
483551,2016,6,30,Grandview-Woodland,49.28928328,-123.0576659,19,0,3,-1
374923,2012,2,5,Kitsilano,49.26823899,-123.1579181,17,25,6,-1
57859,2004,11,12,West End,49.29098094,-123.1369293,0,0,4,-1
455994,2015,6,11,Central Business District,49.28004854,-123.1176863,13,54,3,-1
308699,2010,12,2,Central Business District,49.27874523,-123.1103925,19,17,3,-1
392048,2013,7,14,Oakridge,49.23150007,-123.1132902,17,0,6,-1
174130,2006,9,16,Central Business District,49.28176609,-123.1154478,14,30,5,-1
225534,2008,3,28,Fairview,49.26607276,-123.134763,22,0,4,-1
262088,2009,4,14,Kitsilano,49.25782969,-123.1707845,14,48,1,-1
390309,2013,1,14,Kitsilano,49.26627082,-123.1461768,10,15,0,-1
357247,2012,9,26,Central Business District,49.28139486,-123.1196866,14,32,2,-1
318064,2010,4,1,Riley Park,49.24034136,-123.1015414,21,0,3,-1
227582,2008,5,3,Kensington-Cedar Cottage,49.26226976,-123.0682098,15,24,5,-1
142088,2005,1,1,Mount Pleasant,49.26115772,-123.1071563,15,39,5,-1
32842,2003,1,26,Strathcona,49.28216327,-123.0952683,7,30,6,-1
174058,2006,4,12,Central Business District,49.28229119,-123.1183292,17,20,2,-1
230204,2008,11,3,Kerrisdale,49.22540104,-123.1759275,21,59,0,-1
88934,2004,3,12,Kensington-Cedar Cottage,49.25954282,-123.0697846,13,20,4,-1
521122,2017,4,25,West Point Grey,49.26270152,-123.1971005,2,10,1,-1
321857,2011,5,30,Shaughnessy,49.25457526,-123.1484178,17,0,0,-1
44991,2003,8,5,West End,49.28433757,-123.1415457,22,0,1,-1
155905,2006,5,10,Grandview-Woodland,49.26586758,-123.0599302,17,30,2,-1
93826,2004,3,4,Central Business District,49.27961556,-123.1282873,12,10,3,-1
236722,2008,4,15,Renfrew-Collingwood,49.24982926,-123.0254338,0,35,1,-1
222345,2007,1,1,Mount Pleasant,49.27012604,-123.1007476,1,50,0,-1
489672,2016,4,20,Hastings-Sunrise,49.2638253,-123.0503327,20,0,2,-1
167092,2006,8,2,Mount Pleasant,49.26071714,-123.0955704,9,15,2,-1
321968,2011,11,20,Dunbar-Southlands,49.23689355,-123.1791561,18,6,6,-1
179800,2006,3,11,Central Business District,49.28276102,-123.1176182,15,23,5,-1
255601,2008,9,18,Hastings-Sunrise,49.28118179,-123.0305371,18,0,3,-1
325682,2011,4,18,Central Business District,49.28375989,-123.1201875,17,0,0,-1
351725,2012,7,30,Kensington-Cedar Cottage,49.23775898,-123.0786157,8,30,0,-1
237283,2008,8,31,Central Business District,49.28333512,-123.1128993,11,40,6,-1
183959,2006,2,2,Central Business District,49.28375324,-123.1200944,0,13,3,-1
243104,2008,7,4,Mount Pleasant,49.25736141,-123.1149829,12,44,4,-1
249312,2008,2,23,West End,49.29035248,-123.1370553,11,0,5,-1
33421,2003,3,13,Arbutus Ridge,49.24535247,-123.1547824,0,0,3,-1
73494,2004,12,14,Kitsilano,49.25778955,-123.1684712,18,39,1,-1
410073,2014,7,26,West End,49.28522313,-123.1386705,13,0,5,-1
119443,2005,5,7,Grandview-Woodland,49.27213828,-123.0696077,18,0,5,-1
240596,2008,6,28,Grandview-Woodland,49.27486413,-123.0695454,16,58,5,-1
51057,2004,11,12,Central Business District,49.27668692,-123.1090987,19,30,4,-1
65750,2004,1,24,Stanley Park,49.31116018,-123.1425335,23,59,5,-1
21967,2003,7,12,Strathcona,49.28038128,-123.0996993,22,0,5,-1
425102,2014,5,10,Fairview,49.25886761,-123.1381115,19,38,5,-1
210936,2007,9,2,Grandview-Woodland,49.27379283,-123.0566422,18,30,6,-1
417829,2014,9,2,Riley Park,49.2354127,-123.1016248,11,23,1,-1
506428,2016,6,12,West End,49.28677395,-123.1411464,11,0,6,-1
333082,2011,12,10,West End,49.27905137,-123.1355513,20,30,5,-1
249808,2008,1,19,Renfrew-Collingwood,49.23996192,-123.0271108,20,30,5,-1
418887,2014,9,9,Strathcona,49.27768288,-123.0997318,22,5,1,-1
212977,2007,8,3,Grandview-Woodland,49.27397252,-123.0758536,18,0,4,-1
315082,2010,8,13,Kitsilano,49.25862348,-123.1684201,4,57,4,-1
499749,2016,8,19,Central Business District,49.28922239,-123.1220736,21,0,4,-1
434048,2014,7,20,Strathcona,49.2794098,-123.0980201,15,0,6,-1
175513,2006,4,30,Sunset,49.21558941,-123.0827816,21,30,6,-1
331501,2011,9,29,Sunset,49.2265252,-123.0907232,18,0,3,-1
460407,2015,1,9,Dunbar-Southlands,49.23855511,-123.191084,20,0,4,-1
73330,2004,4,15,Dunbar-Southlands,49.24045144,-123.1902445,19,0,3,-1
227995,2008,1,2,Fairview,49.26893135,-123.1373587,5,0,2,-1
374080,2012,7,27,Fairview,49.26405336,-123.1150262,20,0,4,-1
331660,2011,6,22,Kensington-Cedar Cottage,49.24376346,-123.0621223,17,38,2,-1
369563,2012,5,14,Mount Pleasant,49.26514782,-123.0929167,20,30,0,-1
281942,2009,5,24,Mount Pleasant,49.26292888,-123.1030955,15,43,6,-1
6799,2003,8,14,West End,49.28539089,-123.1238607,18,50,3,-1
383472,2013,3,8,Kensington-Cedar Cottage,49.25079819,-123.0693652,0,30,4,-1
255391,2008,3,27,Central Business District,49.28088804,-123.1065855,10,52,3,-1
63960,2004,2,8,Victoria-Fraserview,49.22672148,-123.0545203,0,30,6,-1
423163,2014,6,22,Central Business District,49.28341647,-123.1128645,14,30,6,-1
